sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_044,2025-09-02T11:39:31.451264,40.74347395341115,-73.91697496650484,22,25.286149048341933,medium,highway
TRAFFIC_045,2025-09-02T11:39:31.451264,40.76540350896339,-73.95139450173762,21,39.27827564610277,medium,commercial
TRAFFIC_046,2025-09-02T11:39:31.451264,40.7074753576665,-74.01217673953508,30,57.54900372809857,medium,highway
TRAFFIC_047,2025-09-02T11:39:31.451264,40.754586839442865,-73.92467465887806,25,40.840284411784744,medium,arterial
TRAFFIC_048,2025-09-02T11:39:31.451264,40.711200764590856,-73.9068344014607,24,42.24258850036101,medium,arterial
TRAFFIC_049,2025-09-02T11:39:31.451264,40.73718873048925,-74.00026649781677,15,36.79588796856475,medium,arterial
TRAFFIC_050,2025-09-02T11:39:31.451264,40.7476055642649,-73.94297229424593,16,80.98497790322952,medium,residential
TRAFFIC_001,2025-09-02T11:44:31.451264,40.73793276232358,-73.91590726187816,13,35.18886127570489,medium,arterial
TRAFFIC_002,2025-09-02T11:44:31.451264,40.7160373052736,-73.99706895938935,19,46.551138481291346,medium,commercial
TRAFFIC_003,2025-09-02T11:44:31.451264,40.79506544392784,-73.96995163482484,19,79.22388659605252,medium,residential
TRAFFIC_004,2025-09-02T11:44:31.451264,40.71440946868839,-73.95895861442905,14,60.15476924057222,medium,commercial
TRAFFIC_005,2025-09-02T11:44:31.451264,40.72973235538428,-73.94828456226814,31,23.28106416578794,medium,highway
TRAFFIC_006,2025-09-02T11:44:31.451264,40.70673741505497,-73.90771135311131,12,73.05821225875658,medium,arterial
TRAFFIC_007,2025-09-02T11:44:31.451264,40.77399041401126,-73.97703417404466,21,34.1464621664709,medium,arterial
TRAFFIC_008,2025-09-02T11:44:31.451264,40.747824106376385,-73.9040089728126,19,28.102268660027192,medium,commercial
TRAFFIC_009,2025-09-02T11:44:31.451264,40.792729304388764,-73.91180928568573,40,71.01833816890762,medium,highway
TRAFFIC_010,2025-09-02T11:44:31.451264,40.70814677907469,-73.9245420600532,8,43.43995998054287,low,arterial
TRAFFIC_011,2025-09-02T11:44:31.451264,40.758438375999454,-73.9405953414156,12,39.97040914963684,medium,commercial
TRAFFIC_012,2025-09-02T11:44:31.451264,40.71649052210001,-73.94771111064719,14,62.35919833404674,medium,residential
TRAFFIC_013,2025-09-02T11:44:31.451264,40.72456167361577,-74.01132374932173,9,73.60751399299998,low,arterial
TRAFFIC_014,2025-09-02T11:44:31.451264,40.77325296753826,-73.97581271189433,24,44.39673298466266,medium,residential
TRAFFIC_015,2025-09-02T11:44:31.451264,40.784426619197276,-74.00625164962345,21,45.11613939505121,medium,highway
TRAFFIC_016,2025-09-02T11:44:31.451264,40.791401979031036,-73.99652638365092,15,47.68528394001651,medium,residential
TRAFFIC_017,2025-09-02T11:44:31.451264,40.70358799937644,-73.90892569584797,7,66.75340591158125,low,arterial
TRAFFIC_018,2025-09-02T11:44:31.451264,40.777033763394186,-73.90121772061333,25,53.490710186926286,medium,commercial
TRAFFIC_019,2025-09-02T11:44:31.451264,40.71461392286403,-74.00492283295243,11,26.349442428836205,medium,commercial
TRAFFIC_020,2025-09-02T11:44:31.451264,40.77758085163517,-74.00053907825377,13,41.68658389655585,medium,commercial
TRAFFIC_021,2025-09-02T11:44:31.451264,40.75995411563186,-73.97625980179676,8,42.72068447059274,low,commercial
TRAFFIC_022,2025-09-02T11:44:31.451264,40.79659239407221,-73.96443797896184,21,64.97124428394538,medium,commercial
TRAFFIC_023,2025-09-02T11:44:31.451264,40.724622465539305,-73.93557652165504,13,69.56222194312845,medium,residential
TRAFFIC_024,2025-09-02T11:44:31.451264,40.79450136260118,-74.00620690683357,17,42.188882039580896,medium,commercial
TRAFFIC_025,2025-09-02T11:44:31.451264,40.79289543503939,-73.92910403126136,47,62.38085145424403,medium,highway
TRAFFIC_026,2025-09-02T11:44:31.451264,40.76437345289226,-73.98072244522048,5,39.15055095242106,low,residential
TRAFFIC_027,2025-09-02T11:44:31.451264,40.79258535630749,-73.91089098546544,21,59.71993865016181,medium,commercial
TRAFFIC_028,2025-09-02T11:44:31.451264,40.74644344060495,-73.92340231824339,22,53.74815417334567,medium,commercial
TRAFFIC_029,2025-09-02T11:44:31.451264,40.70452775337325,-73.9465254510209,15,39.10336281396896,medium,commercial
TRAFFIC_030,2025-09-02T11:44:31.451264,40.788033321648754,-73.94137928824819,16,36.071769466358134,medium,arterial
TRAFFIC_031,2025-09-02T11:44:31.451264,40.74661265715228,-73.9511027884077,47,60.73335350130709,medium,highway
TRAFFIC_032,2025-09-02T11:44:31.451264,40.72262200692387,-73.99405747422274,13,48.36325594270504,medium,residential
TRAFFIC_033,2025-09-02T11:44:31.451264,40.773991362252126,-73.90434851925482,14,63.07263996295667,medium,arterial
TRAFFIC_034,2025-09-02T11:44:31.451264,40.761533240885136,-74.00073142381937,22,68.39651812768341,medium,commercial
TRAFFIC_035,2025-09-02T11:44:31.451264,40.7071982587121,-73.99471170413385,24,55.91080594581676,medium,highway
TRAFFIC_036,2025-09-02T11:44:31.451264,40.782308948291714,-73.93405439673788,9,65.4180824982039,low,arterial
TRAFFIC_037,2025-09-02T11:44:31.451264,40.78838655951855,-74.01764059942032,19,70.4536036611384,medium,arterial
TRAFFIC_038,2025-09-02T11:44:31.451264,40.740085820015594,-73.92515867465669,6,71.60759567886826,low,commercial
TRAFFIC_039,2025-09-02T11:44:31.451264,40.77953937560613,-73.92775215149447,16,41.33689355610982,medium,arterial
TRAFFIC_040,2025-09-02T11:44:31.451264,40.78231846983864,-73.99358903692433,20,34.10385214575699,medium,arterial
TRAFFIC_041,2025-09-02T11:44:31.451264,40.72277117738279,-73.95936169035788,32,25.024555673474012,medium,highway
TRAFFIC_042,2025-09-02T11:44:31.451264,40.76003579322379,-73.93521679709536,17,66.0146174319267,medium,residential
TRAFFIC_043,2025-09-02T11:44:31.451264,40.79378328551238,-73.98559421121416,6,60.29504054060653,low,arterial
TRAFFIC_044,2025-09-02T11:44:31.451264,40.74347395341115,-73.91697496650484,25,29.48068250366478,medium,highway
TRAFFIC_045,2025-09-02T11:44:31.451264,40.76540350896339,-73.95139450173762,0,49.96281178961837,low,commercial
TRAFFIC_046,2025-09-02T11:44:31.451264,40.7074753576665,-74.01217673953508,40,44.34977253222683,medium,highway
TRAFFIC_047,2025-09-02T11:44:31.451264,40.754586839442865,-73.92467465887806,15,45.068222423126194,medium,arterial
TRAFFIC_048,2025-09-02T11:44:31.451264,40.711200764590856,-73.9068344014607,18,41.738328508004926,medium,arterial
TRAFFIC_049,2025-09-02T11:44:31.451264,40.73718873048925,-74.00026649781677,5,63.22775220679005,low,arterial
TRAFFIC_050,2025-09-02T11:44:31.451264,40.7476055642649,-73.94297229424593,13,53.20278337162118,medium,residential
TRAFFIC_001,2025-09-02T11:49:31.451264,40.73793276232358,-73.91590726187816,11,51.636917889172,medium,arterial
TRAFFIC_002,2025-09-02T11:49:31.451264,40.7160373052736,-73.99706895938935,17,55.17790885842534,medium,commercial
TRAFFIC_003,2025-09-02T11:49:31.451264,40.79506544392784,-73.96995163482484,13,17.975516955780705,medium,residential
TRAFFIC_004,2025-09-02T11:49:31.451264,40.71440946868839,-73.95895861442905,12,52.2063294884501,medium,commercial
TRAFFIC_005,2025-09-02T11:49:31.451264,40.72973235538428,-73.94828456226814,39,33.988738088120115,medium,highway
TRAFFIC_006,2025-09-02T11:49:31.451264,40.70673741505497,-73.90771135311131,20,49.91199394749521,medium,arterial
TRAFFIC_007,2025-09-02T11:49:31.451264,40.77399041401126,-73.97703417404466,17,51.497249064893,medium,arterial
TRAFFIC_008,2025-09-02T11:49:31.451264,40.747824106376385,-73.9040089728126,7,45.16736923602535,low,commercial
TRAFFIC_009,2025-09-02T11:49:31.451264,40.792729304388764,-73.91180928568573,3,36.847513748975445,low,highway
TRAFFIC_010,2025-09-02T11:49:31.451264,40.70814677907469,-73.9245420600532,17,50.88016773033941,medium,arterial
TRAFFIC_011,2025-09-02T11:49:31.451264,40.758438375999454,-73.9405953414156,18,7.4706714021757765,medium,commercial
TRAFFIC_012,2025-09-02T11:49:31.451264,40.71649052210001,-73.94771111064719,12,63.928995784035784,medium,residential
TRAFFIC_013,2025-09-02T11:49:31.451264,40.72456167361577,-74.01132374932173,21,46.193269659719725,medium,arterial
TRAFFIC_014,2025-09-02T11:49:31.451264,40.77325296753826,-73.97581271189433,16,31.009507991431875,medium,residential
TRAFFIC_015,2025-09-02T11:49:31.451264,40.784426619197276,-74.00625164962345,32,38.370119002998514,medium,highway
TRAFFIC_016,2025-09-02T11:49:31.451264,40.791401979031036,-73.99652638365092,21,49.72237172095319,medium,residential
TRAFFIC_017,2025-09-02T11:49:31.451264,40.70358799937644,-73.90892569584797,20,48.18449889931596,medium,arterial
TRAFFIC_018,2025-09-02T11:49:31.451264,40.777033763394186,-73.90121772061333,25,33.871273443748464,medium,commercial
TRAFFIC_019,2025-09-02T11:49:31.451264,40.71461392286403,-74.00492283295243,20,64.74345387105359,medium,commercial
TRAFFIC_020,2025-09-02T11:49:31.451264,40.77758085163517,-74.00053907825377,28,42.868192182564194,medium,commercial
TRAFFIC_021,2025-09-02T11:49:31.451264,40.75995411563186,-73.97625980179676,12,50.608291687462646,medium,commercial
TRAFFIC_022,2025-09-02T11:49:31.451264,40.79659239407221,-73.96443797896184,12,78.99641303545529,medium,commercial
TRAFFIC_023,2025-09-02T11:49:31.451264,40.724622465539305,-73.93557652165504,16,56.679047343920836,medium,residential
TRAFFIC_024,2025-09-02T11:49:31.451264,40.79450136260118,-74.00620690683357,13,44.877361449024036,medium,commercial
TRAFFIC_025,2025-09-02T11:49:31.451264,40.79289543503939,-73.92910403126136,31,5.0,medium,highway
TRAFFIC_026,2025-09-02T11:49:31.451264,40.76437345289226,-73.98072244522048,12,51.94979744530085,medium,residential
TRAFFIC_027,2025-09-02T11:49:31.451264,40.79258535630749,-73.91089098546544,8,91.56906554770633,low,commercial
TRAFFIC_028,2025-09-02T11:49:31.451264,40.74644344060495,-73.92340231824339,12,33.50875689503528,medium,commercial
TRAFFIC_029,2025-09-02T11:49:31.451264,40.70452775337325,-73.9465254510209,7,30.79076784075482,low,commercial
TRAFFIC_030,2025-09-02T11:49:31.451264,40.788033321648754,-73.94137928824819,17,71.79053765959827,medium,arterial
TRAFFIC_031,2025-09-02T11:49:31.451264,40.74661265715228,-73.9511027884077,25,82.84653026254186,medium,highway
TRAFFIC_032,2025-09-02T11:49:31.451264,40.72262200692387,-73.99405747422274,20,69.00315015639703,medium,residential
TRAFFIC_033,2025-09-02T11:49:31.451264,40.773991362252126,-73.90434851925482,8,45.5988152911934,low,arterial
TRAFFIC_034,2025-09-02T11:49:31.451264,40.761533240885136,-74.00073142381937,16,55.568878239865455,medium,commercial
TRAFFIC_035,2025-09-02T11:49:31.451264,40.7071982587121,-73.99471170413385,40,44.558776540893824,medium,highway
TRAFFIC_036,2025-09-02T11:49:31.451264,40.782308948291714,-73.93405439673788,19,50.49907269228472,medium,arterial
TRAFFIC_037,2025-09-02T11:49:31.451264,40.78838655951855,-74.01764059942032,14,23.33259529889194,medium,arterial
TRAFFIC_038,2025-09-02T11:49:31.451264,40.740085820015594,-73.92515867465669,16,45.84683365521438,medium,commercial
TRAFFIC_039,2025-09-02T11:49:31.451264,40.77953937560613,-73.92775215149447,27,32.53209896623632,medium,arterial
TRAFFIC_040,2025-09-02T11:49:31.451264,40.78231846983864,-73.99358903692433,22,36.28100147926429,medium,arterial
TRAFFIC_041,2025-09-02T11:49:31.451264,40.72277117738279,-73.95936169035788,52,69.72005186476225,medium,highway
TRAFFIC_042,2025-09-02T11:49:31.451264,40.76003579322379,-73.93521679709536,12,69.22432178124986,medium,residential
TRAFFIC_043,2025-09-02T11:49:31.451264,40.79378328551238,-73.98559421121416,21,56.03750900392066,medium,arterial
TRAFFIC_044,2025-09-02T11:49:31.451264,40.74347395341115,-73.91697496650484,21,75.26410131891329,medium,highway
TRAFFIC_045,2025-09-02T11:49:31.451264,40.76540350896339,-73.95139450173762,15,49.43893297491631,medium,commercial
TRAFFIC_046,2025-09-02T11:49:31.451264,40.7074753576665,-74.01217673953508,14,46.08365130550597,low,highway
TRAFFIC_047,2025-09-02T11:49:31.451264,40.754586839442865,-73.92467465887806,20,41.576870045558415,medium,arterial
TRAFFIC_048,2025-09-02T11:49:31.451264,40.711200764590856,-73.9068344014607,22,63.328851326384026,medium,arterial
TRAFFIC_049,2025-09-02T11:49:31.451264,40.73718873048925,-74.00026649781677,21,36.1125950605047,medium,arterial
TRAFFIC_050,2025-09-02T11:49:31.451264,40.7476055642649,-73.94297229424593,9,62.441448044777545,low,residential
TRAFFIC_001,2025-09-02T11:54:31.451264,40.73793276232358,-73.91590726187816,9,61.38356222554448,low,arterial
TRAFFIC_002,2025-09-02T11:54:31.451264,40.7160373052736,-73.99706895938935,20,46.954351382784445,medium,commercial
TRAFFIC_003,2025-09-02T11:54:31.451264,40.79506544392784,-73.96995163482484,16,27.33788014715483,medium,residential
TRAFFIC_004,2025-09-02T11:54:31.451264,40.71440946868839,-73.95895861442905,10,41.67025651246193,low,commercial
TRAFFIC_005,2025-09-02T11:54:31.451264,40.72973235538428,-73.94828456226814,12,33.79832978902898,low,highway
TRAFFIC_006,2025-09-02T11:54:31.451264,40.70673741505497,-73.90771135311131,8,25.96246810141559,low,arterial
TRAFFIC_007,2025-09-02T11:54:31.451264,40.77399041401126,-73.97703417404466,10,35.6827653371111,low,arterial
TRAFFIC_008,2025-09-02T11:54:31.451264,40.747824106376385,-73.9040089728126,16,38.744410156727845,medium,commercial
TRAFFIC_009,2025-09-02T11:54:31.451264,40.792729304388764,-73.91180928568573,43,47.407095744299724,medium,highway
TRAFFIC_010,2025-09-02T11:54:31.451264,40.70814677907469,-73.9245420600532,12,69.79320081600157,medium,arterial
TRAFFIC_011,2025-09-02T11:54:31.451264,40.758438375999454,-73.9405953414156,11,67.30760251230727,medium,commercial
TRAFFIC_012,2025-09-02T11:54:31.451264,40.71649052210001,-73.94771111064719,5,79.00451933819177,low,residential
TRAFFIC_013,2025-09-02T11:54:31.451264,40.72456167361577,-74.01132374932173,9,26.49993218547914,low,arterial
TRAFFIC_014,2025-09-02T11:54:31.451264,40.77325296753826,-73.97581271189433,16,39.14853269066951,medium,residential
TRAFFIC_015,2025-09-02T11:54:31.451264,40.784426619197276,-74.00625164962345,26,50.28839082612093,medium,highway
TRAFFIC_016,2025-09-02T11:54:31.451264,40.791401979031036,-73.99652638365092,14,55.66422210059576,medium,residential
TRAFFIC_017,2025-09-02T11:54:31.451264,40.70358799937644,-73.90892569584797,1,69.78045264304234,low,arterial
TRAFFIC_018,2025-09-02T11:54:31.451264,40.777033763394186,-73.90121772061333,16,50.71266614997101,medium,commercial
TRAFFIC_019,2025-09-02T11:54:31.451264,40.71461392286403,-74.00492283295243,18,10.192605573624506,medium,commercial
TRAFFIC_020,2025-09-02T11:54:31.451264,40.77758085163517,-74.00053907825377,25,52.56907582898689,medium,commercial
TRAFFIC_021,2025-09-02T11:54:31.451264,40.75995411563186,-73.97625980179676,13,39.25113942651049,medium,commercial
TRAFFIC_022,2025-09-02T11:54:31.451264,40.79659239407221,-73.96443797896184,22,50.38002147121809,medium,commercial
TRAFFIC_023,2025-09-02T11:54:31.451264,40.724622465539305,-73.93557652165504,7,48.37733496044198,low,residential
TRAFFIC_024,2025-09-02T11:54:31.451264,40.79450136260118,-74.00620690683357,7,73.41763166109882,low,commercial
TRAFFIC_025,2025-09-02T11:54:31.451264,40.79289543503939,-73.92910403126136,34,63.575049951018,medium,highway
TRAFFIC_026,2025-09-02T11:54:31.451264,40.76437345289226,-73.98072244522048,22,40.8625595366908,medium,residential
TRAFFIC_027,2025-09-02T11:54:31.451264,40.79258535630749,-73.91089098546544,16,48.51658407554818,medium,commercial
TRAFFIC_028,2025-09-02T11:54:31.451264,40.74644344060495,-73.92340231824339,15,10.432723827542985,medium,commercial
TRAFFIC_029,2025-09-02T11:54:31.451264,40.70452775337325,-73.9465254510209,24,45.890425710939645,medium,commercial
TRAFFIC_030,2025-09-02T11:54:31.451264,40.788033321648754,-73.94137928824819,14,32.60520694783622,medium,arterial
TRAFFIC_031,2025-09-02T11:54:31.451264,40.74661265715228,-73.9511027884077,37,15.521011788747131,medium,highway
TRAFFIC_032,2025-09-02T11:54:31.451264,40.72262200692387,-73.99405747422274,16,53.94540466449252,medium,residential
TRAFFIC_033,2025-09-02T11:54:31.451264,40.773991362252126,-73.90434851925482,7,45.91817876428906,low,arterial
TRAFFIC_034,2025-09-02T11:54:31.451264,40.761533240885136,-74.00073142381937,18,33.06176689064783,medium,commercial
TRAFFIC_035,2025-09-02T11:54:31.451264,40.7071982587121,-73.99471170413385,18,35.30400115011216,low,highway
TRAFFIC_036,2025-09-02T11:54:31.451264,40.782308948291714,-73.93405439673788,16,49.40773635424218,medium,arterial
TRAFFIC_037,2025-09-02T11:54:31.451264,40.78838655951855,-74.01764059942032,11,83.51475429456087,medium,arterial
TRAFFIC_038,2025-09-02T11:54:31.451264,40.740085820015594,-73.92515867465669,20,60.1676444290236,medium,commercial
TRAFFIC_039,2025-09-02T11:54:31.451264,40.77953937560613,-73.92775215149447,18,53.72148904613541,medium,arterial
TRAFFIC_040,2025-09-02T11:54:31.451264,40.78231846983864,-73.99358903692433,15,28.4239168973353,medium,arterial
TRAFFIC_041,2025-09-02T11:54:31.451264,40.72277117738279,-73.95936169035788,35,74.9265960328223,medium,highway
TRAFFIC_042,2025-09-02T11:54:31.451264,40.76003579322379,-73.93521679709536,6,55.04108116855686,low,residential
TRAFFIC_043,2025-09-02T11:54:31.451264,40.79378328551238,-73.98559421121416,9,49.52350455652613,low,arterial
TRAFFIC_044,2025-09-02T11:54:31.451264,40.74347395341115,-73.91697496650484,23,47.08276536601959,medium,highway
TRAFFIC_045,2025-09-02T11:54:31.451264,40.76540350896339,-73.95139450173762,20,71.49844734321054,medium,commercial
TRAFFIC_046,2025-09-02T11:54:31.451264,40.7074753576665,-74.01217673953508,31,48.65621568064945,medium,highway
TRAFFIC_047,2025-09-02T11:54:31.451264,40.754586839442865,-73.92467465887806,15,65.97980259946368,medium,arterial
TRAFFIC_048,2025-09-02T11:54:31.451264,40.711200764590856,-73.9068344014607,10,39.676858438473886,low,arterial
TRAFFIC_049,2025-09-02T11:54:31.451264,40.73718873048925,-74.00026649781677,12,12.873334302412498,medium,arterial
TRAFFIC_050,2025-09-02T11:54:31.451264,40.7476055642649,-73.94297229424593,20,43.87281948962953,medium,residential
TRAFFIC_001,2025-09-02T11:59:31.451264,40.73793276232358,-73.91590726187816,26,62.05968716950176,medium,arterial
TRAFFIC_002,2025-09-02T11:59:31.451264,40.7160373052736,-73.99706895938935,7,67.36548842404481,low,commercial
TRAFFIC_003,2025-09-02T11:59:31.451264,40.79506544392784,-73.96995163482484,17,43.29268521754821,medium,residential
TRAFFIC_004,2025-09-02T11:59:31.451264,40.71440946868839,-73.95895861442905,16,33.93511801470632,medium,commercial
TRAFFIC_005,2025-09-02T11:59:31.451264,40.72973235538428,-73.94828456226814,18,62.77232284347134,low,highway
TRAFFIC_006,2025-09-02T11:59:31.451264,40.70673741505497,-73.90771135311131,13,45.210112468023944,medium,arterial
TRAFFIC_007,2025-09-02T11:59:31.451264,40.77399041401126,-73.97703417404466,19,65.70134446605026,medium,arterial
TRAFFIC_008,2025-09-02T11:59:31.451264,40.747824106376385,-73.9040089728126,21,22.81768397894125,medium,commercial
TRAFFIC_009,2025-09-02T11:59:31.451264,40.792729304388764,-73.91180928568573,33,47.32740136497409,medium,highway
TRAFFIC_010,2025-09-02T11:59:31.451264,40.70814677907469,-73.9245420600532,16,36.418378509393335,medium,arterial
TRAFFIC_011,2025-09-02T11:59:31.451264,40.758438375999454,-73.9405953414156,3,11.556732455220352,low,commercial
TRAFFIC_012,2025-09-02T11:59:31.451264,40.71649052210001,-73.94771111064719,9,74.23927506806913,low,residential
TRAFFIC_013,2025-09-02T11:59:31.451264,40.72456167361577,-74.01132374932173,6,58.682250137927824,low,arterial
TRAFFIC_014,2025-09-02T11:59:31.451264,40.77325296753826,-73.97581271189433,20,65.30623928647108,medium,residential
TRAFFIC_015,2025-09-02T11:59:31.451264,40.784426619197276,-74.00625164962345,34,49.70863274593331,medium,highway
TRAFFIC_016,2025-09-02T11:59:31.451264,40.791401979031036,-73.99652638365092,19,50.48909152220736,medium,residential
TRAFFIC_017,2025-09-02T11:59:31.451264,40.70358799937644,-73.90892569584797,10,60.81680935874845,low,arterial
TRAFFIC_018,2025-09-02T11:59:31.451264,40.777033763394186,-73.90121772061333,6,26.02717552026203,low,commercial
TRAFFIC_019,2025-09-02T11:59:31.451264,40.71461392286403,-74.00492283295243,18,13.01907006207076,medium,commercial
TRAFFIC_020,2025-09-02T11:59:31.451264,40.77758085163517,-74.00053907825377,13,49.91900126258974,medium,commercial
TRAFFIC_021,2025-09-02T11:59:31.451264,40.75995411563186,-73.97625980179676,13,59.34567465664774,medium,commercial
TRAFFIC_022,2025-09-02T11:59:31.451264,40.79659239407221,-73.96443797896184,21,58.27874420180537,medium,commercial
TRAFFIC_023,2025-09-02T11:59:31.451264,40.724622465539305,-73.93557652165504,24,59.67087478837282,medium,residential
TRAFFIC_024,2025-09-02T11:59:31.451264,40.79450136260118,-74.00620690683357,23,46.66389981209195,medium,commercial
TRAFFIC_025,2025-09-02T11:59:31.451264,40.79289543503939,-73.92910403126136,41,32.61729051121496,medium,highway
TRAFFIC_026,2025-09-02T11:59:31.451264,40.76437345289226,-73.98072244522048,14,11.534073287674715,medium,residential
TRAFFIC_027,2025-09-02T11:59:31.451264,40.79258535630749,-73.91089098546544,11,47.94462168300269,medium,commercial
TRAFFIC_028,2025-09-02T11:59:31.451264,40.74644344060495,-73.92340231824339,7,40.957691059063826,low,commercial
TRAFFIC_029,2025-09-02T11:59:31.451264,40.70452775337325,-73.9465254510209,9,41.5099338771811,low,commercial
TRAFFIC_030,2025-09-02T11:59:31.451264,40.788033321648754,-73.94137928824819,16,57.575830201776235,medium,arterial
TRAFFIC_031,2025-09-02T11:59:31.451264,40.74661265715228,-73.9511027884077,20,56.557921105081896,low,highway
TRAFFIC_032,2025-09-02T11:59:31.451264,40.72262200692387,-73.99405747422274,24,58.857547412181106,medium,residential
TRAFFIC_033,2025-09-02T11:59:31.451264,40.773991362252126,-73.90434851925482,16,32.873210715314755,medium,arterial
TRAFFIC_034,2025-09-02T11:59:31.451264,40.761533240885136,-74.00073142381937,0,45.57589518291298,low,commercial
TRAFFIC_035,2025-09-02T11:59:31.451264,40.7071982587121,-73.99471170413385,37,24.19683896463849,medium,highway
TRAFFIC_036,2025-09-02T11:59:31.451264,40.782308948291714,-73.93405439673788,14,58.813962477239514,medium,arterial
TRAFFIC_037,2025-09-02T11:59:31.451264,40.78838655951855,-74.01764059942032,19,53.03148049921725,medium,arterial
TRAFFIC_038,2025-09-02T11:59:31.451264,40.740085820015594,-73.92515867465669,17,47.76306720570069,medium,commercial
TRAFFIC_039,2025-09-02T11:59:31.451264,40.77953937560613,-73.92775215149447,16,61.48062452699195,medium,arterial
TRAFFIC_040,2025-09-02T11:59:31.451264,40.78231846983864,-73.99358903692433,18,49.29615043186475,medium,arterial
TRAFFIC_041,2025-09-02T11:59:31.451264,40.72277117738279,-73.95936169035788,17,60.83231738781277,low,highway
TRAFFIC_042,2025-09-02T11:59:31.451264,40.76003579322379,-73.93521679709536,7,61.56214761067729,low,residential
TRAFFIC_043,2025-09-02T11:59:31.451264,40.79378328551238,-73.98559421121416,14,75.42494560025827,medium,arterial
TRAFFIC_044,2025-09-02T11:59:31.451264,40.74347395341115,-73.91697496650484,33,41.04289699983561,medium,highway
TRAFFIC_045,2025-09-02T11:59:31.451264,40.76540350896339,-73.95139450173762,19,49.6129585301488,medium,commercial
TRAFFIC_046,2025-09-02T11:59:31.451264,40.7074753576665,-74.01217673953508,14,21.162469355452366,low,highway
TRAFFIC_047,2025-09-02T11:59:31.451264,40.754586839442865,-73.92467465887806,16,56.914946398917714,medium,arterial
TRAFFIC_048,2025-09-02T11:59:31.451264,40.711200764590856,-73.9068344014607,15,41.69669388630894,medium,arterial
TRAFFIC_049,2025-09-02T11:59:31.451264,40.73718873048925,-74.00026649781677,3,40.62759709813362,low,arterial
TRAFFIC_050,2025-09-02T11:59:31.451264,40.7476055642649,-73.94297229424593,2,56.54127726320492,low,residential
TRAFFIC_001,2025-09-02T12:04:31.451264,40.73793276232358,-73.91590726187816,20,65.6351201989563,medium,arterial
TRAFFIC_002,2025-09-02T12:04:31.451264,40.7160373052736,-73.99706895938935,5,68.19630975469875,low,commercial
TRAFFIC_003,2025-09-02T12:04:31.451264,40.79506544392784,-73.96995163482484,23,39.78431262217521,medium,residential
TRAFFIC_004,2025-09-02T12:04:31.451264,40.71440946868839,-73.95895861442905,11,34.64595066857462,medium,commercial
TRAFFIC_005,2025-09-02T12:04:31.451264,40.72973235538428,-73.94828456226814,35,66.06359374614496,medium,highway
TRAFFIC_006,2025-09-02T12:04:31.451264,40.70673741505497,-73.90771135311131,23,46.01373603470342,medium,arterial
TRAFFIC_007,2025-09-02T12:04:31.451264,40.77399041401126,-73.97703417404466,5,44.70365433846068,low,arterial
TRAFFIC_008,2025-09-02T12:04:31.451264,40.747824106376385,-73.9040089728126,19,55.3096042839196,medium,commercial
TRAFFIC_009,2025-09-02T12:04:31.451264,40.792729304388764,-73.91180928568573,17,66.26684859454375,low,highway
TRAFFIC_010,2025-09-02T12:04:31.451264,40.70814677907469,-73.9245420600532,13,47.87674251414085,medium,arterial
TRAFFIC_011,2025-09-02T12:04:31.451264,40.758438375999454,-73.9405953414156,6,50.325245200923455,low,commercial
TRAFFIC_012,2025-09-02T12:04:31.451264,40.71649052210001,-73.94771111064719,14,19.48593033904738,medium,residential
TRAFFIC_013,2025-09-02T12:04:31.451264,40.72456167361577,-74.01132374932173,17,53.075434025615266,medium,arterial
TRAFFIC_014,2025-09-02T12:04:31.451264,40.77325296753826,-73.97581271189433,12,34.66258273753378,medium,residential
TRAFFIC_015,2025-09-02T12:04:31.451264,40.784426619197276,-74.00625164962345,29,82.51194104258789,medium,highway
TRAFFIC_016,2025-09-02T12:04:31.451264,40.791401979031036,-73.99652638365092,18,66.33113983695975,medium,residential
TRAFFIC_017,2025-09-02T12:04:31.451264,40.70358799937644,-73.90892569584797,8,44.758394292700395,low,arterial
TRAFFIC_018,2025-09-02T12:04:31.451264,40.777033763394186,-73.90121772061333,22,48.37807445936774,medium,commercial
TRAFFIC_019,2025-09-02T12:04:31.451264,40.71461392286403,-74.00492283295243,15,20.24743800196129,medium,commercial
TRAFFIC_020,2025-09-02T12:04:31.451264,40.77758085163517,-74.00053907825377,5,7.691885261796106,low,commercial
TRAFFIC_021,2025-09-02T12:04:31.451264,40.75995411563186,-73.97625980179676,23,41.24491237365629,medium,commercial
TRAFFIC_022,2025-09-02T12:04:31.451264,40.79659239407221,-73.96443797896184,12,38.900986247456146,medium,commercial
TRAFFIC_023,2025-09-02T12:04:31.451264,40.724622465539305,-73.93557652165504,3,69.52237216321132,low,residential
TRAFFIC_024,2025-09-02T12:04:31.451264,40.79450136260118,-74.00620690683357,0,55.59465165207757,low,commercial
TRAFFIC_025,2025-09-02T12:04:31.451264,40.79289543503939,-73.92910403126136,40,8.802390170969947,medium,highway
TRAFFIC_026,2025-09-02T12:04:31.451264,40.76437345289226,-73.98072244522048,13,10.680991290228343,medium,residential
TRAFFIC_027,2025-09-02T12:04:31.451264,40.79258535630749,-73.91089098546544,9,56.17273937993316,low,commercial
TRAFFIC_028,2025-09-02T12:04:31.451264,40.74644344060495,-73.92340231824339,10,53.82274689888952,low,commercial
